idx,t_us,red,ir,green,finger,rb_used,flags
16065,252019480,148248,175387,0,1,0,0
16066,252035105,148248,175387,0,1,0,2
16067,252050730,148248,175387,0,1,0,2
16068,252066355,148276,175424,0,1,1,0
16069,252081980,148282,175441,0,1,0,0
16070,252097605,148282,175441,0,1,0,2
16071,252113230,148298,175494,0,1,1,0
16072,252128855,148271,175537,0,1,0,0
16073,252144480,148271,175537,0,1,0,2
16074,252160105,148294,175535,0,1,0,0
16075,252175730,148294,175535,0,1,0,2
16076,252191355,148294,175535,0,1,0,2
16077,252206980,148157,175089,0,1,1,0
16078,252222605,148065,174885,0,1,0,0
16079,252238230,148065,174885,0,1,0,2
16080,252253855,148065,174885,0,1,0,2
16081,252269480,148070,174792,0,1,1,0
16082,252285105,148038,174768,0,1,0,0
16083,252300730,148038,174768,0,1,0,2
16084,252316355,148051,174792,0,1,1,0
16085,252331980,148040,174825,0,1,0,0
16086,252347605,148040,174825,0,1,0,2
16087,252363230,148040,174825,0,1,0,2
16088,252378855,148040,174825,0,1,0,2
16089,252394480,148040,174825,0,1,0,2
16090,252410105,148098,174724,0,1,1,0
16091,252425730,148065,174722,0,1,0,0
16092,252441355,148065,174722,0,1,0,2
16093,252456980,148104,174751,0,1,1,0
16094,252472605,148088,174783,0,1,0,0
16095,252488230,148088,174783,0,1,0,2
16096,252503855,148088,174793,0,1,1,0
16097,252519480,148067,174808,0,1,0,0
16098,252535105,148067,174808,0,1,0,2
16099,252550730,148099,174805,0,1,1,0
16100,252566355,148091,174818,0,1,0,0
16101,252581980,148091,174818,0,1,0,2
16102,252597605,148091,174818,0,1,0,2
16103,252613230,148091,174818,0,1,0,2
16104,252628855,148091,174818,0,1,0,2
16105,252644480,148110,174936,0,1,1,0
16106,252660105,148119,174986,0,1,0,0
16107,252675730,148119,174986,0,1,0,2
16108,252691355,148119,174986,0,1,0,2
16109,252706980,148154,175038,0,1,1,0
16110,252722605,148183,175041,0,1,0,0
16111,252738230,148183,175041,0,1,0,2
16112,252753855,148171,175040,0,1,1,0
16113,252769480,148164,175063,0,1,0,0
16114,252785105,148164,175063,0,1,0,2
16115,252800730,148153,175082,0,1,1,0
16116,252816355,148161,175104,0,1,0,0
16117,252831980,148161,175104,0,1,0,2
16118,252847605,148161,175104,0,1,0,2
16119,252863230,148161,175104,0,1,0,2
16120,252878855,148161,175104,0,1,0,2
16121,252894480,148234,175139,0,1,1,0
16122,252910105,148240,175190,0,1,0,0
16123,252925730,148240,175190,0,1,0,2
16124,252941355,148259,175241,0,1,1,0
16125,252956980,148293,175288,0,1,0,0
16126,252972605,148293,175288,0,1,0,2
16127,252988230,148284,175281,0,1,1,0
16128,253003855,148281,175330,0,1,0,0
16129,253019480,148281,175330,0,1,0,2
16130,253035105,148281,175330,0,1,0,2
16131,253050730,148257,175466,0,1,1,0
16132,253066355,148283,175498,0,1,0,0
16133,253081980,148253,175542,0,1,0,0
16134,253097605,148253,175542,0,1,0,2
16135,253113230,148253,175542,0,1,0,2
16136,253128855,148253,175542,0,1,0,2
16137,253144480,148305,175596,0,1,1,0
16138,253160105,148315,175632,0,1,0,0
16139,253175730,148315,175632,0,1,0,2
16140,253191355,148298,175456,0,1,1,0
16141,253206980,148213,175158,0,1,0,0
16142,253222605,148213,175158,0,1,0,2
16143,253238230,148213,175158,0,1,0,2
16144,253253855,148123,174867,0,1,1,0
16145,253269480,148126,174828,0,1,0,0
16146,253285105,148160,174881,0,1,0,0
16147,253300730,148160,174881,0,1,0,2
16148,253316355,148160,174881,0,1,0,2
16149,253331980,148160,174881,0,1,0,2
16150,253347605,148125,174854,0,1,1,0
16151,253363230,148158,174853,0,1,0,0
16152,253378855,148158,174853,0,1,0,2
16153,253394480,148133,174814,0,1,1,0
16154,253410105,148120,174799,0,1,0,0
16155,253425730,148120,174799,0,1,0,2
16156,253441355,148120,174799,0,1,0,2
16157,253456980,148107,174811,0,1,1,0
16158,253472605,148108,174818,0,1,0,0
16159,253488230,148025,174822,0,1,0,0
16160,253503855,148025,174822,0,1,0,2
16161,253519480,148025,174822,0,1,0,2
16162,253535105,148025,174822,0,1,0,2
16163,253550730,148134,174879,0,1,1,0
16164,253566355,148113,174911,0,1,0,0
16165,253581980,148113,174911,0,1,0,2
16166,253597605,148041,175004,0,1,1,0
16167,253613230,148085,175041,0,1,0,0
16168,253628855,148085,175041,0,1,0,2
16169,253644480,148085,175041,0,1,0,2
16170,253660105,148122,175049,0,1,1,0
16171,253675730,148134,175083,0,1,0,0
16172,253691355,148142,175159,0,1,0,0
16173,253706980,148142,175159,0,1,0,2
16174,253722605,148142,175159,0,1,0,2
16175,253738230,148142,175159,0,1,0,2
16176,253753855,148162,175169,0,1,1,0
16177,253769480,148146,175180,0,1,0,0
16178,253785105,148146,175180,0,1,0,2
16179,253800730,148141,175196,0,1,1,0
16180,253816355,148148,175242,0,1,0,0
16181,253831980,148148,175242,0,1,0,2
16182,253847605,148148,175242,0,1,0,2
16183,253863230,148135,175279,0,1,1,0
16184,253878855,148078,175279,0,1,0,0
16185,253894480,148078,175279,0,1,0,2
16186,253910105,148118,175400,0,1,0,0
16187,253925730,148118,175400,0,1,0,2
16188,253941355,148118,175400,0,1,0,2
16189,253956980,148152,175481,0,1,1,0
16190,253972605,148146,175506,0,1,0,0
16191,253988230,148146,175506,0,1,0,2
16192,254003855,148168,175591,0,1,1,0
16193,254019480,148168,175608,0,1,0,0
16194,254035105,148168,175608,0,1,0,2
16195,254050730,148168,175608,0,1,0,2
16196,254066355,148164,175587,0,1,1,0
16197,254081980,148172,175650,0,1,0,0
16198,254097605,148172,175650,0,1,0,2
16199,254113230,148172,175650,0,1,0,2
16200,254128855,148172,175650,0,1,0,2
16201,254144480,148254,175743,0,1,1,0
16202,254160105,148257,175777,0,1,0,0
16203,254175730,148257,175777,0,1,0,2
16204,254191355,148257,175777,0,1,0,2
16205,254206980,148275,175721,0,1,1,0
16206,254222605,148248,175425,0,1,0,0
16207,254238230,148248,175425,0,1,0,2
16208,254253855,148089,175030,0,1,1,0
16209,254269480,148037,174877,0,1,0,0
16210,254285105,148037,174877,0,1,0,2
16211,254300730,147969,174802,0,1,1,0
16212,254316355,147958,174823,0,1,0,0
16213,254331980,147958,174823,0,1,0,2
16214,254347605,148000,174836,0,1,0,0
16215,254363230,148000,174836,0,1,0,2
16216,254378855,148000,174836,0,1,0,2
16217,254394480,148000,174836,0,1,0,2
16218,254410105,148023,174865,0,1,1,0
16219,254425730,147996,174857,0,1,0,0
16220,254441355,147996,174857,0,1,0,2
16221,254456980,147983,174849,0,1,1,0
16222,254472605,147985,174861,0,1,0,0
16223,254488230,147985,174861,0,1,0,2
16224,254503855,147990,174850,0,1,1,0
16225,254519480,148017,174828,0,1,0,0
16226,254535105,148017,174828,0,1,0,2
16227,254550730,147933,174893,0,1,0,0
16228,254566355,147933,174893,0,1,0,2
16229,254581980,147933,174893,0,1,0,2
16230,254597605,147933,174893,0,1,0,2
16231,254613230,148035,174946,0,1,1,0
16232,254628855,148049,174956,0,1,0,0
16233,254644480,148049,174956,0,1,0,2
16234,254660105,148074,174998,0,1,1,0
16235,254675730,148070,175079,0,1,0,0
16236,254691355,148070,175079,0,1,0,2
16237,254706980,148057,175100,0,1,1,0
16238,254722605,148060,175144,0,1,0,0
16239,254738230,148060,175144,0,1,0,2
16240,254753855,148060,175144,0,1,0,2
16241,254769480,148060,175144,0,1,0,2
16242,254785105,148060,175144,0,1,0,2
16243,254800730,148120,175227,0,1,1,0
16244,254816355,148113,175207,0,1,0,0
16245,254831980,148113,175207,0,1,0,2
16246,254847605,148095,175245,0,1,1,0
16247,254863230,148111,175267,0,1,0,0
16248,254878855,148111,175267,0,1,0,2
16249,254894480,148125,175250,0,1,1,0
16250,254910105,148141,175267,0,1,0,0
16251,254925730,148141,175267,0,1,0,2
16252,254941355,148141,175267,0,1,0,2
16253,254956980,148152,175327,0,1,1,0
16254,254972605,148133,175346,0,1,0,0
16255,254988230,148096,175420,0,1,0,0
16256,255003855,148096,175420,0,1,0,2
16257,255019480,148096,175420,0,1,0,2
16258,255035105,148096,175420,0,1,0,2
16259,255050730,148174,175417,0,1,1,0
16260,255066355,148204,175450,0,1,0,0
16261,255081980,148204,175450,0,1,0,2
16262,255097605,148178,175579,0,1,1,0
16263,255113230,148164,175637,0,1,0,0
16264,255128855,148164,175637,0,1,0,2
16265,255144480,148164,175637,0,1,0,2
16266,255160105,148271,175611,0,1,1,0
16267,255175730,148267,175577,0,1,0,0
16268,255191355,148267,175577,0,1,0,2
16269,255206980,148077,175051,0,1,0,0
16270,255222605,148077,175051,0,1,0,2
16271,255238230,148077,175051,0,1,0,2
16272,255253855,147995,174824,0,1,1,0
16273,255269480,147963,174817,0,1,0,0
16274,255285105,147963,174817,0,1,0,2
16275,255300730,147976,174833,0,1,1,0
16276,255316355,148003,174850,0,1,0,0
16277,255331980,148003,174850,0,1,0,2
16278,255347605,148003,174850,0,1,0,2
16279,255363230,148038,174810,0,1,1,0
16280,255378855,148019,174794,0,1,0,0
16281,255394480,148019,174794,0,1,0,2
16282,255410105,148019,174794,0,1,0,2
16283,255425730,148019,174794,0,1,0,2
16284,255441355,148019,174794,0,1,0,2
16285,255456980,148010,174765,0,1,1,0
16286,255472605,148026,174760,0,1,0,0
16287,255488230,148026,174760,0,1,0,2
16288,255503855,147984,174772,0,1,1,0
16289,255519480,147964,174744,0,1,0,0
16290,255535105,147964,174744,0,1,0,2
16291,255550730,147923,174701,0,1,1,0
16292,255566355,147964,174746,0,1,0,0
16293,255581980,147964,174746,0,1,0,2
16294,255597605,147975,174788,0,1,1,0
16295,255613230,148012,174807,0,1,0,0
16296,255628855,148012,174807,0,1,0,2
16297,255644480,147914,174807,0,1,0,0
16298,255660105,147914,174807,0,1,0,2
16299,255675730,147914,174807,0,1,0,2
16300,255691355,147914,174807,0,1,0,2
16301,255706980,147979,174921,0,1,1,0
16302,255722605,147995,174985,0,1,0,0
16303,255738230,147995,174985,0,1,0,2
16304,255753855,147976,174994,0,1,1,0
16305,255769480,148001,175064,0,1,0,0
16306,255785105,148001,175064,0,1,0,2
16307,255800730,147972,175202,0,1,1,0
16308,255816355,147985,175279,0,1,0,0
16309,255831980,147985,175279,0,1,0,2
16310,255847605,147985,175279,0,1,0,2
16311,255863230,147985,175279,0,1,0,2
16312,255878855,147985,175279,0,1,0,2
16313,255894480,148051,175375,0,1,1,0
16314,255910105,148075,175444,0,1,0,0
16315,255925730,148075,175444,0,1,0,2
16316,255941355,148119,175513,0,1,1,0
16317,255956980,148150,175546,0,1,0,0
16318,255972605,148150,175546,0,1,0,2
16319,255988230,148150,175546,0,1,0,2
16320,256003855,148150,175591,0,1,1,0
16321,256019480,148146,175648,0,1,0,0
16322,256035105,148146,175648,0,1,0,2
16323,256050730,148156,175736,0,1,1,0
16324,256066355,148182,175809,0,1,0,0
16325,256081980,148182,175809,0,1,0,2
16326,256097605,148182,175809,0,1,0,2
16327,256113230,148182,175809,0,1,0,2
16328,256128855,148182,175809,0,1,0,2
16329,256144480,148227,176011,0,1,1,0
16330,256160105,148245,176066,0,1,0,0
16331,256175730,148245,176066,0,1,0,2
16332,256191355,148281,176143,0,1,1,0
16333,256206980,148292,176045,0,1,0,0
16334,256222605,148292,176045,0,1,0,2
16335,256238230,148120,175392,0,1,1,0
16336,256253855,147980,175076,0,1,0,0
16337,256269480,147980,175076,0,1,0,2
16338,256285105,147910,174908,0,1,1,0
16339,256300730,147896,174916,0,1,0,0
16340,256316355,147896,174916,0,1,0,2
16341,256331980,147830,175055,0,1,0,0
16342,256347605,147830,175055,0,1,0,2
16343,256363230,147830,175055,0,1,0,2
16344,256378855,147830,175055,0,1,0,2
16345,256394480,147891,175055,0,1,1,0
16346,256410105,147888,175022,0,1,0,0
16347,256425730,147888,175022,0,1,0,2
16348,256441355,147879,175041,0,1,1,0
16349,256456980,147875,175050,0,1,0,0
16350,256472605,147875,175050,0,1,0,2
16351,256488230,147874,175072,0,1,1,0
16352,256503855,147874,175091,0,1,0,0
16353,256519480,147874,175091,0,1,0,2
16354,256535105,147874,175091,0,1,0,2
16355,256550730,147874,175091,0,1,0,2
16356,256566355,147874,175091,0,1,0,2
16357,256581980,147910,175137,0,1,1,0
16358,256597605,147946,175145,0,1,0,0
16359,256613230,147946,175145,0,1,0,2
16360,256628855,147916,175179,0,1,1,0
16361,256644480,147913,175209,0,1,0,0
16362,256660105,147913,175209,0,1,0,2
16363,256675730,147913,175209,0,1,0,2
16364,256691355,147933,175306,0,1,1,0
16365,256706980,147974,175340,0,1,0,0
16366,256722605,147974,175340,0,1,0,2
16367,256738230,147980,175389,0,1,1,0
16368,256753855,147998,175441,0,1,0,0
16369,256769480,147998,175441,0,1,0,2
16370,256785105,148025,175509,0,1,0,0
16371,256800730,148025,175509,0,1,0,2
16372,256816355,148025,175509,0,1,0,2
16373,256831980,148025,175509,0,1,0,2
16374,256847605,148042,175554,0,1,1,0
16375,256863230,148066,175597,0,1,0,0
16376,256878855,148066,175597,0,1,0,2
16377,256894480,148083,175684,0,1,1,0
16378,256910105,148075,175741,0,1,0,0
16379,256925730,148075,175741,0,1,0,2
16380,256941355,148007,175823,0,1,1,0
16381,256956980,148050,175867,0,1,0,0
16382,256972605,148050,175867,0,1,0,2
16383,256988230,148107,175997,0,1,0,0
16384,257003855,148107,175997,0,1,0,2
16385,257019480,148107,175997,0,1,0,2
16386,257035105,148138,176080,0,1,1,0
16387,257050730,148187,176118,0,1,0,0
16388,257066355,148187,176118,0,1,0,2
16389,257081980,148187,176118,0,1,0,2
16390,257097605,148134,175773,0,1,1,0
16391,257113230,148006,175392,0,1,0,0
16392,257128855,148006,175392,0,1,0,2
16393,257144480,147876,175093,0,1,1,0
16394,257160105,147847,175034,0,1,0,0
16395,257175730,147847,175034,0,1,0,2
16396,257191355,147829,175097,0,1,0,0
16397,257206980,147829,175097,0,1,0,2
16398,257222605,147829,175097,0,1,0,2
16399,257238230,147877,175158,0,1,1,0
16400,257253855,147881,175127,0,1,0,0
16401,257269480,147881,175127,0,1,0,2
16402,257285105,147881,175127,0,1,0,2
16403,257300730,147888,175047,0,1,1,0
16404,257316355,147890,175059,0,1,0,0
16405,257331980,147890,175059,0,1,0,2
16406,257347605,147869,175084,0,1,1,0
16407,257363230,147853,175083,0,1,0,0
16408,257378855,147853,175083,0,1,0,2
16409,257394480,147795,175029,0,1,0,0
16410,257410105,147795,175029,0,1,0,2
16411,257425730,147795,175029,0,1,0,2
16412,257441355,147895,175050,0,1,1,0
16413,257456980,147902,175068,0,1,0,0
16414,257472605,147902,175068,0,1,0,2
16415,257488230,147902,175068,0,1,0,2
16416,257503855,147815,175122,0,1,1,0
16417,257519480,147805,175170,0,1,0,0
16418,257535105,147805,175170,0,1,0,2
16419,257550730,147812,175209,0,1,1,0
16420,257566355,147867,175266,0,1,0,0
16421,257581980,147867,175266,0,1,0,2
16422,257597605,147875,175320,0,1,0,0
16423,257613230,147875,175320,0,1,0,2
16424,257628855,147875,175320,0,1,0,2
16425,257644480,147892,175359,0,1,1,0
16426,257660105,147913,175403,0,1,0,0
16427,257675730,147913,175403,0,1,0,2
16428,257691355,147913,175403,0,1,0,2
16429,257706980,147918,175405,0,1,1,0
16430,257722605,147912,175429,0,1,0,0
16431,257738230,147912,175429,0,1,0,2
16432,257753855,147876,175478,0,1,1,0
16433,257769480,147907,175498,0,1,0,0
16434,257785105,147907,175498,0,1,0,2
16435,257800730,147922,175658,0,1,0,0
16436,257816355,147922,175658,0,1,0,2
16437,257831980,147922,175658,0,1,0,2
16438,257847605,148007,175641,0,1,1,0
16439,257863230,148003,175676,0,1,0,0
16440,257878855,148003,175676,0,1,0,2
16441,257894480,148003,175676,0,1,0,2
16442,257910105,148016,175765,0,1,1,0
16443,257925730,148035,175824,0,1,0,0
16444,257941355,148035,175824,0,1,0,2
16445,257956980,148014,175938,0,1,1,0
16446,257972605,148026,175989,0,1,0,0
16447,257988230,148026,175989,0,1,0,2
16448,258003855,147966,175449,0,1,0,0
16449,258019480,147966,175449,0,1,0,2
16450,258035105,147966,175449,0,1,0,2
16451,258050730,147838,175101,0,1,1,0
16452,258066355,147778,175020,0,1,0,0
16453,258081980,147778,175020,0,1,0,2
16454,258097605,147778,175020,0,1,0,2
16455,258113230,147793,175041,0,1,1,0
16456,258128855,147813,175046,0,1,0,0
16457,258144480,147813,175046,0,1,0,2
16458,258160105,147803,175048,0,1,1,0
16459,258175730,147808,175085,0,1,0,0
16460,258191355,147808,175085,0,1,0,2
16461,258206980,147738,175110,0,1,0,0
16462,258222605,147738,175110,0,1,0,2
16463,258238230,147738,175110,0,1,0,2
16464,258253855,147760,175148,0,1,1,0
16465,258269480,147787,175170,0,1,0,0
16466,258285105,147787,175170,0,1,0,2
16467,258300730,147787,175170,0,1,0,2
16468,258316355,147794,175160,0,1,1,0
16469,258331980,147775,175171,0,1,0,0
16470,258347605,147775,175171,0,1,0,2
16471,258363230,147714,175162,0,1,1,0
16472,258378855,147768,175166,0,1,0,0
16473,258394480,147768,175166,0,1,0,2
16474,258410105,147760,175251,0,1,0,0
16475,258425730,147760,175251,0,1,0,2
16476,258441355,147760,175251,0,1,0,2
16477,258456980,147766,175378,0,1,1,0
16478,258472605,147771,175417,0,1,0,0
16479,258488230,147771,175417,0,1,0,2
16480,258503855,147771,175417,0,1,0,2
16481,258519480,147837,175381,0,1,1,0
16482,258535105,147872,175422,0,1,0,0
16483,258550730,147872,175422,0,1,0,2
16484,258566355,147881,175462,0,1,1,0
16485,258581980,147887,175592,0,1,0,0
16486,258597605,147887,175592,0,1,0,2
16487,258613230,147886,175603,0,1,0,0
16488,258628855,147886,175603,0,1,0,2
16489,258644480,147886,175603,0,1,0,2
16490,258660105,147910,175626,0,1,1,0
16491,258675730,147891,175650,0,1,0,0
16492,258691355,147891,175650,0,1,0,2
16493,258706980,147891,175650,0,1,0,2
16494,258722605,147876,175683,0,1,1,0
16495,258738230,147882,175778,0,1,0,0
16496,258753855,147882,175778,0,1,0,2
16497,258769480,147937,175931,0,1,1,0
16498,258785105,147970,175952,0,1,0,0
16499,258800730,147970,175952,0,1,0,2
16500,258816355,147984,175949,0,1,0,0
16501,258831980,147984,175949,0,1,0,2
16502,258847605,147984,175949,0,1,0,2
16503,258863230,147969,175992,0,1,1,0
16504,258878855,147935,176027,0,1,0,0
16505,258894480,147935,176027,0,1,0,2
16506,258910105,147935,176027,0,1,0,2
16507,258925730,147992,175916,0,1,1,0
16508,258941355,147897,175575,0,1,0,0
16509,258956980,147897,175575,0,1,0,2
16510,258972605,147776,175200,0,1,1,0
16511,258988230,147753,175103,0,1,0,0
16512,259003855,147753,175103,0,1,0,2
16513,259019480,147715,175115,0,1,0,0
16514,259035105,147715,175115,0,1,0,2
16515,259050730,147715,175115,0,1,0,2
16516,259066355,147730,175250,0,1,1,0
16517,259081980,147734,175218,0,1,0,0
16518,259097605,147734,175218,0,1,0,2
16519,259113230,147734,175218,0,1,0,2
16520,259128855,147713,175208,0,1,1,0
16521,259144480,147716,175240,0,1,0,0
16522,259160105,147716,175240,0,1,0,2
16523,259175730,147749,175292,0,1,1,0
16524,259191355,147751,175320,0,1,0,0
16525,259206980,147751,175320,0,1,0,2
16526,259222605,147751,175320,0,1,0,2
16527,259238230,147751,175320,0,1,0,2
16528,259253855,147751,175320,0,1,0,2
16529,259269480,147759,175291,0,1,1,0
16530,259285105,147756,175318,0,1,0,0
16531,259300730,147756,175318,0,1,0,2
16532,259316355,147773,175371,0,1,1,0
16533,259331980,147768,175418,0,1,0,0
16534,259347605,147768,175418,0,1,0,2
16535,259363230,147803,175477,0,1,1,0
16536,259378855,147808,175517,0,1,0,0
16537,259394480,147808,175517,0,1,0,2
16538,259410105,147824,175566,0,1,1,0
16539,259425730,147814,175650,0,1,0,0
16540,259441355,147814,175650,0,1,0,2
16541,259456980,147814,175650,0,1,0,2
16542,259472605,147814,175650,0,1,0,2
16543,259488230,147814,175650,0,1,0,2
16544,259503855,147906,175760,0,1,1,0
16545,259519480,147905,175779,0,1,0,0
16546,259535105,147905,175779,0,1,0,2
16547,259550730,147886,175825,0,1,1,0
16548,259566355,147871,175880,0,1,0,0
16549,259581980,147871,175880,0,1,0,2
16550,259597605,147871,175880,0,1,0,2
16551,259613230,147930,175903,0,1,1,0
16552,259628855,147941,175981,0,1,0,0
16553,259644480,147941,175981,0,1,0,2
16554,259660105,148022,176017,0,1,1,0
16555,259675730,148045,176036,0,1,0,0
16556,259691355,148045,176036,0,1,0,2
16557,259706980,147980,176126,0,1,0,0
16558,259722605,147980,176126,0,1,0,2
16559,259738230,147980,176126,0,1,0,2
16560,259753855,148006,176166,0,1,1,0
16561,259769480,148004,176178,0,1,0,0
16562,259785105,148004,176178,0,1,0,2
16563,259800730,148004,176178,0,1,0,2
16564,259816355,147994,175972,0,1,1,0
16565,259831980,147862,175662,0,1,0,0
16566,259847605,147862,175662,0,1,0,2
16567,259863230,147766,175344,0,1,1,0
16568,259878855,147742,175272,0,1,0,0
16569,259894480,147742,175272,0,1,0,2
16570,259910105,147742,175272,0,1,0,2
16571,259925730,147742,175272,0,1,0,2
16572,259941355,147742,175272,0,1,0,2
16573,259956980,147754,175286,0,1,1,0
16574,259972605,147758,175275,0,1,0,0
16575,259988230,147758,175275,0,1,0,2
16576,260003855,147708,175270,0,1,1,0
16577,260019480,147713,175285,0,1,0,0
16578,260035105,147713,175285,0,1,0,2
16579,260050730,147757,175285,0,1,1,0
16580,260066355,147778,175277,0,1,0,0
16581,260081980,147778,175277,0,1,0,2
16582,260097605,147778,175277,0,1,0,2
16583,260113230,147783,175274,0,1,1,0
16584,260128855,147790,175278,0,1,0,0
16585,260144480,147744,175268,0,1,0,0
16586,260160105,147744,175268,0,1,0,2
16587,260175730,147744,175268,0,1,0,2
16588,260191355,147744,175268,0,1,0,2
16589,260206980,147805,175330,0,1,1,0
16590,260222605,147817,175372,0,1,0,0
16591,260238230,147817,175372,0,1,0,2
16592,260253855,147760,175467,0,1,1,0
16593,260269480,147785,175487,0,1,0,0
16594,260285105,147785,175487,0,1,0,2
16595,260300730,147785,175487,0,1,0,2
16596,260316355,147783,175534,0,1,1,0
16597,260331980,147841,175547,0,1,0,0
16598,260347605,147878,175639,0,1,0,0
16599,260363230,147878,175639,0,1,0,2
16600,260378855,147878,175639,0,1,0,2
16601,260394480,147878,175639,0,1,0,2
16602,260410105,147873,175651,0,1,1,0
16603,260425730,147876,175698,0,1,0,0
16604,260441355,147876,175698,0,1,0,2
16605,260456980,147883,175712,0,1,1,0
16606,260472605,147888,175726,0,1,0,0
16607,260488230,147888,175726,0,1,0,2
16608,260503855,147888,175726,0,1,0,2
16609,260519480,147893,175751,0,1,1,0
16610,260535105,147879,175813,0,1,0,0
16611,260550730,147916,175909,0,1,0,0
16612,260566355,147916,175909,0,1,0,2
16613,260581980,147916,175909,0,1,0,2
16614,260597605,147916,175909,0,1,0,2
16615,260613230,147925,175913,0,1,1,0
16616,260628855,147945,175976,0,1,0,0
16617,260644480,147945,175976,0,1,0,2
16618,260660105,147926,176109,0,1,1,0
16619,260675730,147946,176130,0,1,0,0
16620,260691355,147946,176130,0,1,0,2
16621,260706980,147946,176130,0,1,0,2
16622,260722605,147958,176156,0,1,1,0
16623,260738230,147958,176190,0,1,0,0
16624,260753855,148035,176253,0,1,0,0
16625,260769480,148035,176253,0,1,0,2
16626,260785105,148035,176253,0,1,0,2
16627,260800730,148035,176253,0,1,0,2
16628,260816355,147971,175897,0,1,1,0
16629,260831980,147849,175605,0,1,0,0
16630,260847605,147849,175605,0,1,0,2
16631,260863230,147733,175362,0,1,1,0
16632,260878855,147714,175289,0,1,0,0
16633,260894480,147714,175289,0,1,0,2
16634,260910105,147714,175289,0,1,0,2
16635,260925730,147721,175333,0,1,1,0
16636,260941355,147725,175352,0,1,0,0
16637,260956980,147739,175367,0,1,0,0
16638,260972605,147739,175367,0,1,0,2
16639,260988230,147739,175367,0,1,0,2
16640,261003855,147739,175367,0,1,0,2
16641,261019480,147715,175431,0,1,1,0
16642,261035105,147738,175445,0,1,0,0
16643,261050730,147738,175445,0,1,0,2
16644,261066355,147704,175485,0,1,1,0
16645,261081980,147709,175477,0,1,0,0
16646,261097605,147709,175477,0,1,0,2
16647,261113230,147709,175477,0,1,0,2
16648,261128855,147753,175511,0,1,1,0
16649,261144480,147731,175503,0,1,0,0
16650,261160105,147742,175554,0,1,0,0
16651,261175730,147742,175554,0,1,0,2
16652,261191355,147742,175554,0,1,0,2
16653,261206980,147742,175554,0,1,0,2
16654,261222605,147748,175547,0,1,1,0
16655,261238230,147765,175571,0,1,0,0
16656,261253855,147765,175571,0,1,0,2
16657,261269480,147779,175587,0,1,1,0
16658,261285105,147819,175624,0,1,0,0
16659,261300730,147819,175624,0,1,0,2
16660,261316355,147819,175624,0,1,0,2
16661,261331980,147820,175651,0,1,1,0
16662,261347605,147816,175760,0,1,0,0
16663,261363230,147816,175760,0,1,0,2
16664,261378855,147816,175760,0,1,0,2
16665,261394480,147816,175760,0,1,0,2
16666,261410105,147832,175883,0,1,1,0
16667,261425730,147843,175906,0,1,0,0
16668,261441355,147843,175906,0,1,0,2
16669,261456980,147843,175906,0,1,0,2
16670,261472605,147859,175938,0,1,1,0
16671,261488230,147854,175962,0,1,0,0
16672,261503855,147854,175962,0,1,0,2
16673,261519480,147884,176018,0,1,1,0
16674,261535105,147873,176085,0,1,0,0
16675,261550730,147873,176085,0,1,0,2
16676,261566355,147880,176140,0,1,1,0
16677,261581980,147906,176184,0,1,0,0
16678,261597605,147906,176184,0,1,0,2
16679,261613230,147906,176184,0,1,0,2
16680,261628855,147906,176184,0,1,0,2
16681,261644480,147906,176184,0,1,0,2
16682,261660105,147942,176418,0,1,1,0
16683,261675730,147970,176482,0,1,0,0
16684,261691355,147970,176482,0,1,0,2
16685,261706980,147997,176428,0,1,1,0
16686,261722605,147931,176134,0,1,0,0
16687,261738230,147931,176134,0,1,0,2
16688,261753855,147807,175612,0,1,1,0
16689,261769480,147778,175449,0,1,0,0
16690,261785105,147778,175449,0,1,0,2
16691,261800730,147778,175449,0,1,0,2
16692,261816355,147709,175390,0,1,1,0
16693,261831980,147711,175413,0,1,0,0
16694,261847605,147688,175453,0,1,0,0
16695,261863230,147688,175453,0,1,0,2
16696,261878855,147688,175453,0,1,0,2
16697,261894480,147688,175453,0,1,0,2
16698,261910105,147720,175465,0,1,1,0
16699,261925730,147676,175487,0,1,0,0
16700,261941355,147676,175487,0,1,0,2
16701,261956980,147705,175545,0,1,1,0
16702,261972605,147730,175561,0,1,0,0
16703,261988230,147730,175561,0,1,0,2
16704,262003855,147730,175561,0,1,0,2
16705,262019480,147722,175528,0,1,1,0
16706,262035105,147730,175516,0,1,0,0
16707,262050730,147731,175533,0,1,0,0
16708,262066355,147731,175533,0,1,0,2
16709,262081980,147731,175533,0,1,0,2
16710,262097605,147731,175533,0,1,0,2
16711,262113230,147739,175524,0,1,1,0
16712,262128855,147731,175547,0,1,0,0
16713,262144480,147731,175547,0,1,0,2
16714,262160105,147766,175640,0,1,1,0
16715,262175730,147765,175708,0,1,0,0
16716,262191355,147765,175708,0,1,0,2
16717,262206980,147765,175708,0,1,0,2
16718,262222605,147775,175727,0,1,1,0
16719,262238230,147800,175765,0,1,0,0
16720,262253855,147800,175765,0,1,0,2
16721,262269480,147800,175765,0,1,0,2
16722,262285105,147800,175765,0,1,0,2
16723,262300730,147849,175869,0,1,1,0
16724,262316355,147874,175908,0,1,0,0
16725,262331980,147874,175908,0,1,0,2
16726,262347605,147874,175908,0,1,0,2
16727,262363230,147838,176032,0,1,1,0
16728,262378855,147836,176073,0,1,0,0
16729,262394480,147836,176073,0,1,0,2
