idx,t_us,red,ir,green,finger,rb_used,flags
9088,156121195,138447,160471,0,1,0,0
9089,156136820,138447,160471,0,1,0,2
9090,156152445,138447,160471,0,1,0,2
9091,156168070,138447,160471,0,1,0,2
9092,156183695,138447,160471,0,1,0,2
9093,156199320,138452,160478,0,1,1,0
9094,156214945,138472,160516,0,1,0,0
9095,156230570,138472,160516,0,1,0,2
9096,156246195,138490,160548,0,1,1,0
9097,156261820,138486,160521,0,1,0,0
9098,156277445,138486,160521,0,1,0,2
9099,156293070,138486,160521,0,1,0,2
9100,156308695,138523,160604,0,1,1,0
9101,156324320,138526,160654,0,1,0,0
9102,156339945,138526,160654,0,1,0,2
9103,156355570,138546,160664,0,1,1,0
9104,156371195,138558,160707,0,1,0,0
9105,156386820,138558,160707,0,1,0,2
9106,156402445,138547,160761,0,1,0,0
9107,156418070,138547,160761,0,1,0,2
9108,156433695,138547,160761,0,1,0,2
9109,156449320,138636,160776,0,1,1,0
9110,156464945,138616,160666,0,1,0,0
9111,156480570,138616,160666,0,1,0,2
9112,156496195,138616,160666,0,1,0,2
9113,156511820,138480,160455,0,1,1,0
9114,156527445,138415,160268,0,1,0,0
9115,156543070,138415,160268,0,1,0,2
9116,156558695,138415,160120,0,1,1,0
9117,156574320,138381,160076,0,1,0,0
9118,156589945,138381,160076,0,1,0,2
9119,156605570,138381,160076,0,1,0,2
9120,156621195,138381,160076,0,1,0,2
9121,156636820,138381,160076,0,1,0,2
9122,156652445,138314,159983,0,1,1,0
9123,156668070,138335,159983,0,1,0,0
9124,156683695,138335,159983,0,1,0,2
9125,156699320,138315,160009,0,1,1,0
9126,156714945,138336,159978,0,1,0,0
9127,156730570,138336,159978,0,1,0,2
9128,156746195,138336,159993,0,1,1,0
9129,156761820,138303,159987,0,1,0,0
9130,156777445,138303,159987,0,1,0,2
9131,156793070,138287,159947,0,1,1,0
9132,156808695,138288,159977,0,1,0,0
9133,156824320,138288,159977,0,1,0,2
9134,156839945,138288,159977,0,1,0,2
9135,156855570,138288,159977,0,1,0,2
9136,156871195,138288,159977,0,1,0,2
9137,156886820,138325,159915,0,1,1,0
9138,156902445,138352,160006,0,1,0,0
9139,156918070,138352,160006,0,1,0,2
9140,156933695,138361,159997,0,1,1,0
9141,156949320,138396,160049,0,1,0,0
9142,156964945,138396,160049,0,1,0,2
9143,156980570,138396,160049,0,1,0,2
9144,156996195,138418,160127,0,1,1,0
9145,157011820,138385,160202,0,1,0,0
9146,157027445,138385,160202,0,1,0,2
9147,157043070,138433,160270,0,1,1,0
9148,157058695,138416,160331,0,1,0,0
9149,157074320,138416,160331,0,1,0,2
9150,157089945,138416,160331,0,1,0,2
9151,157105570,138416,160331,0,1,0,2
9152,157121195,138416,160331,0,1,0,2
9153,157136820,138463,160411,0,1,1,0
9154,157152445,138474,160420,0,1,0,0
9155,157168070,138474,160420,0,1,0,2
9156,157183695,138494,160273,0,1,1,0
9157,157199320,138437,160052,0,1,0,0
9158,157214945,138437,160052,0,1,0,2
9159,157230570,138343,159815,0,1,1,0
9160,157246195,138290,159703,0,1,0,0
9161,157261820,138290,159703,0,1,0,2
9162,157277445,138222,159614,0,1,1,0
9163,157293070,138208,159593,0,1,0,0
9164,157308695,138208,159593,0,1,0,2
9165,157324320,138208,159593,0,1,0,2
9166,157339945,138208,159593,0,1,0,2
9167,157355570,138208,159593,0,1,0,2
9168,157371195,138223,159485,0,1,1,0
9169,157386820,138226,159510,0,1,0,0
9170,157402445,138226,159510,0,1,0,2
9171,157418070,138226,159510,0,1,0,2
9172,157433695,138246,159528,0,1,1,0
9173,157449320,138254,159531,0,1,0,0
9174,157464945,138254,159531,0,1,0,2
9175,157480570,138181,159590,0,1,1,0
9176,157496195,138191,159580,0,1,0,0
9177,157511820,138191,159580,0,1,0,2
9178,157527445,138190,159552,0,1,1,0
9179,157543070,138176,159566,0,1,0,0
9180,157558695,138176,159566,0,1,0,2
9181,157574320,138176,159566,0,1,0,2
9182,157589945,138176,159566,0,1,0,2
9183,157605570,138176,159566,0,1,0,2
9184,157621195,138217,159680,0,1,1,0
9185,157636820,138233,159703,0,1,0,0
9186,157652445,138233,159703,0,1,0,2
9187,157668070,138272,159723,0,1,1,0
9188,157683695,138273,159790,0,1,0,0
9189,157699320,138273,159790,0,1,0,2
9190,157714945,138264,159865,0,1,1,0
9191,157730570,138297,159908,0,1,0,0
9192,157746195,138297,159908,0,1,0,2
9193,157761820,138297,159908,0,1,0,2
9194,157777445,138342,159959,0,1,1,0
9195,157793070,138381,160003,0,1,0,0
9196,157808695,138385,160078,0,1,0,0
9197,157824320,138385,160078,0,1,0,2
9198,157839945,138385,160078,0,1,0,2
9199,157855570,138385,160078,0,1,0,2
9200,157871195,138488,160129,0,1,1,0
9201,157886820,138496,160100,0,1,0,0
9202,157902445,138496,160100,0,1,0,2
9203,157918070,138463,159867,0,1,1,0
9204,157933695,138370,159778,0,1,0,0
9205,157949320,138370,159778,0,1,0,2
9206,157964945,138370,159778,0,1,0,2
9207,157980570,138288,159548,0,1,1,0
9208,157996195,138270,159477,0,1,0,0
9209,158011820,138257,159463,0,1,0,0
9210,158027445,138257,159463,0,1,0,2
9211,158043070,138257,159463,0,1,0,2
9212,158058695,138257,159463,0,1,0,2
9213,158074320,138237,159458,0,1,1,0
9214,158089945,138226,159487,0,1,0,0
9215,158105570,138226,159487,0,1,0,2
9216,158121195,138223,159468,0,1,1,0
9217,158136820,138233,159526,0,1,0,0
9218,158152445,138233,159526,0,1,0,2
9219,158168070,138233,159526,0,1,0,2
9220,158183695,138188,159577,0,1,1,0
9221,158199320,138210,159553,0,1,0,0
9222,158214945,138216,159518,0,1,0,0
9223,158230570,138216,159518,0,1,0,2
9224,158246195,138216,159518,0,1,0,2
9225,158261820,138216,159518,0,1,0,2
9226,158277445,138287,159553,0,1,1,0
9227,158293070,138284,159578,0,1,0,0
9228,158308695,138284,159578,0,1,0,2
9229,158324320,138235,159724,0,1,1,0
9230,158339945,138251,159727,0,1,0,0
9231,158355570,138251,159727,0,1,0,2
9232,158371195,138251,159727,0,1,0,2
9233,158386820,138374,159752,0,1,1,0
9234,158402445,138357,159816,0,1,0,0
9235,158418070,138357,159816,0,1,0,2
9236,158433695,138394,159963,0,1,0,0
9237,158449320,138394,159963,0,1,0,2
9238,158464945,138394,159963,0,1,0,2
9239,158480570,138405,159974,0,1,1,0
9240,158496195,138413,160022,0,1,0,0
9241,158511820,138413,160022,0,1,0,2
9242,158527445,138443,160082,0,1,1,0
9243,158543070,138442,160142,0,1,0,0
9244,158558695,138442,160142,0,1,0,2
9245,158574320,138442,160142,0,1,0,2
9246,158589945,138480,160200,0,1,1,0
9247,158605570,138502,160127,0,1,0,0
9248,158621195,138502,160127,0,1,0,2
9249,158636820,138502,160127,0,1,0,2
9250,158652445,138502,160127,0,1,0,2
9251,158668070,138334,159617,0,1,1,0
9252,158683695,138316,159588,0,1,0,0
9253,158699320,138316,159588,0,1,0,2
9254,158714945,138316,159588,0,1,0,2
9255,158730570,138293,159513,0,1,1,0
9256,158746195,138297,159509,0,1,0,0
9257,158761820,138297,159509,0,1,0,2
9258,158777445,138295,159570,0,1,1,0
9259,158793070,138260,159587,0,1,0,0
9260,158808695,138260,159587,0,1,0,2
9261,158824320,138268,159681,0,1,1,0
9262,158839945,138266,159699,0,1,0,0
9263,158855570,138266,159699,0,1,0,2
9264,158871195,138333,159613,0,1,0,0
9265,158886820,138333,159613,0,1,0,2
9266,158902445,138333,159613,0,1,0,2
9267,158918070,138333,159613,0,1,0,2
9268,158933695,138335,159643,0,1,1,0
9269,158949320,138345,159667,0,1,0,0
9270,158964945,138345,159667,0,1,0,2
9271,158980570,138333,159714,0,1,1,0
9272,158996195,138351,159742,0,1,0,0
9273,159011820,138351,159742,0,1,0,2
9274,159027445,138354,159774,0,1,1,0
9275,159043070,138366,159827,0,1,0,0
9276,159058695,138366,159827,0,1,0,2
9277,159074320,138366,159827,0,1,0,2
9278,159089945,138366,159827,0,1,0,2
9279,159105570,138366,159827,0,1,0,2
9280,159121195,138441,159982,0,1,1,0
9281,159136820,138454,160036,0,1,0,0
9282,159152445,138454,160036,0,1,0,2
9283,159168070,138479,160089,0,1,1,0
9284,159183695,138486,160123,0,1,0,0
9285,159199320,138486,160123,0,1,0,2
9286,159214945,138486,160123,0,1,0,2
9287,159230570,138502,160219,0,1,1,0
9288,159246195,138505,160264,0,1,0,0
9289,159261820,138505,160264,0,1,0,2
9290,159277445,138537,160290,0,1,1,0
9291,159293070,138538,160181,0,1,0,0
9292,159308695,138538,160181,0,1,0,2
9293,159324320,138538,160181,0,1,0,2
9294,159339945,138538,160181,0,1,0,2
9295,159355570,138538,160181,0,1,0,2
9296,159371195,138419,159640,0,1,1,0
9297,159386820,138398,159602,0,1,0,0
9298,159402445,138398,159602,0,1,0,2
9299,159418070,138379,159598,0,1,1,0
9300,159433695,138387,159624,0,1,0,0
9301,159449320,138387,159624,0,1,0,2
9302,159464945,138350,159645,0,1,1,0
9303,159480570,138384,159679,0,1,0,0
9304,159496195,138384,159679,0,1,0,2
9305,159511820,138354,159752,0,1,1,0
9306,159527445,138374,159789,0,1,0,0
9307,159543070,138374,159789,0,1,0,2
9308,159558695,138374,159789,0,1,0,2
9309,159574320,138374,159789,0,1,0,2
9310,159589945,138374,159789,0,1,0,2
9311,159605570,138354,159763,0,1,1,0
9312,159621195,138352,159761,0,1,0,0
9313,159636820,138352,159761,0,1,0,2
9314,159652445,138361,159779,0,1,1,0
9315,159668070,138370,159782,0,1,0,0
9316,159683695,138370,159782,0,1,0,2
9317,159699320,138370,159782,0,1,0,2
9318,159714945,138400,159845,0,1,1,0
9319,159730570,138390,159885,0,1,0,0
9320,159746195,138390,159885,0,1,0,2
9321,159761820,138419,159966,0,1,1,0
9322,159777445,138421,160010,0,1,0,0
9323,159793070,138421,160010,0,1,0,2
9324,159808695,138441,160104,0,1,0,0
9325,159824320,138441,160104,0,1,0,2
9326,159839945,138441,160104,0,1,0,2
9327,159855570,138524,160160,0,1,1,0
9328,159871195,138551,160159,0,1,0,0
9329,159886820,138551,160159,0,1,0,2
9330,159902445,138551,160159,0,1,0,2
9331,159918070,138565,160228,0,1,1,0
9332,159933695,138579,160278,0,1,0,0
9333,159949320,138579,160278,0,1,0,2
9334,159964945,138616,160304,0,1,1,0
9335,159980570,138623,160261,0,1,0,0
9336,159996195,138623,160261,0,1,0,2
9337,160011820,138503,159948,0,1,0,0
9338,160027445,138503,159948,0,1,0,2
9339,160043070,138503,159948,0,1,0,2
9340,160058695,138433,159772,0,1,1,0
9341,160074320,138400,159798,0,1,0,0
9342,160089945,138400,159798,0,1,0,2
9343,160105570,138400,159798,0,1,0,2
9344,160121195,138409,159745,0,1,1,0
9345,160136820,138393,159755,0,1,0,0
9346,160152445,138393,159755,0,1,0,2
9347,160168070,138412,159787,0,1,1,0
9348,160183695,138386,159742,0,1,0,0
9349,160199320,138386,159742,0,1,0,2
9350,160214945,138442,159857,0,1,0,0
9351,160230570,138442,159857,0,1,0,2
9352,160246195,138442,159857,0,1,0,2
9353,160261820,138435,159895,0,1,1,0
9354,160277445,138400,159850,0,1,0,0
9355,160293070,138400,159850,0,1,0,2
9356,160308695,138400,159850,0,1,0,2
9357,160324320,138410,159877,0,1,1,0
9358,160339945,138426,159875,0,1,0,0
9359,160355570,138426,159875,0,1,0,2
9360,160371195,138457,159870,0,1,1,0
9361,160386820,138460,159896,0,1,0,0
9362,160402445,138460,159896,0,1,0,2
9363,160418070,138442,159981,0,1,0,0
9364,160433695,138442,159981,0,1,0,2
9365,160449320,138442,159981,0,1,0,2
9366,160464945,138527,160034,0,1,1,0
9367,160480570,138560,160093,0,1,0,0
9368,160496195,138560,160093,0,1,0,2
9369,160511820,138560,160093,0,1,0,2
9370,160527445,138491,160218,0,1,1,0
9371,160543070,138484,160213,0,1,0,0
9372,160558695,138484,160213,0,1,0,2
9373,160574320,138570,160299,0,1,1,0
9374,160589945,138570,160324,0,1,0,0
9375,160605570,138570,160324,0,1,0,2
9376,160621195,138570,160324,0,1,0,2
9377,160636820,138570,160324,0,1,0,2
9378,160652445,138570,160324,0,1,0,2
9379,160668070,138625,160437,0,1,1,0
9380,160683695,138643,160469,0,1,0,0
9381,160699320,138643,160469,0,1,0,2
9382,160714945,138626,160347,0,1,1,0
9383,160730570,138588,160205,0,1,0,0
9384,160746195,138588,160205,0,1,0,2
9385,160761820,138527,159955,0,1,1,0
9386,160777445,138484,159868,0,1,0,0
9387,160793070,138484,159868,0,1,0,2
9388,160808695,138455,159915,0,1,1,0
9389,160824320,138448,159916,0,1,0,0
9390,160839945,138448,159916,0,1,0,2
9391,160855570,138448,159916,0,1,0,2
9392,160871195,138448,159916,0,1,0,2
9393,160886820,138448,159916,0,1,0,2
9394,160902445,138472,159880,0,1,1,0
9395,160918070,138497,159933,0,1,0,0
9396,160933695,138497,159933,0,1,0,2
9397,160949320,138444,160022,0,1,1,0
9398,160964945,138445,160058,0,1,0,0
9399,160980570,138445,160058,0,1,0,2
9400,160996195,138445,160058,0,1,0,2
9401,161011820,138495,159957,0,1,1,0
9402,161027445,138507,159964,0,1,0,0
9403,161043070,138507,159964,0,1,0,2
9404,161058695,138495,160009,0,1,1,0
9405,161074320,138497,160067,0,1,0,0
9406,161089945,138497,160067,0,1,0,2
9407,161105570,138471,160146,0,1,0,0
9408,161121195,138471,160146,0,1,0,2
9409,161136820,138471,160146,0,1,0,2
9410,161152445,138529,160181,0,1,1,0
9411,161168070,138530,160226,0,1,0,0
9412,161183695,138530,160226,0,1,0,2
9413,161199320,138530,160226,0,1,0,2
9414,161214945,138544,160298,0,1,1,0
9415,161230570,138568,160345,0,1,0,0
9416,161246195,138568,160345,0,1,0,2
9417,161261820,138614,160385,0,1,1,0
9418,161277445,138627,160413,0,1,0,0
9419,161293070,138627,160413,0,1,0,2
9420,161308695,138627,160413,0,1,0,2
9421,161324320,138627,160413,0,1,0,2
9422,161339945,138627,160413,0,1,0,2
9423,161355570,138593,160521,0,1,1,0
9424,161371195,138615,160550,0,1,0,0
9425,161386820,138615,160550,0,1,0,2
9426,161402445,138662,160604,0,1,1,0
9427,161418070,138687,160552,0,1,0,0
9428,161433695,138687,160552,0,1,0,2
9429,161449320,138668,160359,0,1,1,0
9430,161464945,138629,160194,0,1,0,0
9431,161480570,138629,160194,0,1,0,2
9432,161496195,138629,160194,0,1,0,2
9433,161511820,138536,160191,0,1,1,0
9434,161527445,138522,160116,0,1,0,0
9435,161543070,138550,160106,0,1,0,0
9436,161558695,138550,160106,0,1,0,2
9437,161574320,138550,160106,0,1,0,2
9438,161589945,138550,160106,0,1,0,2
9439,161605570,138556,160091,0,1,1,0
9440,161621195,138537,160136,0,1,0,0
9441,161636820,138537,160136,0,1,0,2
9442,161652445,138537,160221,0,1,1,0
9443,161668070,138540,160232,0,1,0,0
9444,161683695,138540,160232,0,1,0,2
9445,161699320,138542,160215,0,1,1,0
9446,161714945,138539,160207,0,1,0,0
9447,161730570,138539,160207,0,1,0,2
9448,161746195,138539,160207,0,1,0,2
9449,161761820,138539,160207,0,1,0,2
9450,161777445,138539,160207,0,1,0,2
9451,161793070,138524,160230,0,1,1,0
9452,161808695,138522,160239,0,1,0,0
9453,161824320,138522,160239,0,1,0,2
9454,161839945,138522,160239,0,1,0,2
9455,161855570,138557,160289,0,1,1,0
9456,161871195,138558,160337,0,1,0,0
9457,161886820,138558,160337,0,1,0,2
9458,161902445,138533,160355,0,1,1,0
9459,161918070,138552,160421,0,1,0,0
9460,161933695,138552,160421,0,1,0,2
9461,161949320,138618,160432,0,1,1,0
9462,161964945,138624,160438,0,1,0,0
9463,161980570,138624,160438,0,1,0,2
9464,161996195,138621,160503,0,1,0,0
9465,162011820,138621,160503,0,1,0,2
9466,162027445,138621,160503,0,1,0,2
9467,162043070,138621,160503,0,1,0,2
9468,162058695,138659,160555,0,1,1,0
9469,162074320,138667,160579,0,1,0,0
9470,162089945,138667,160579,0,1,0,2
9471,162105570,138705,160605,0,1,1,0
9472,162121195,138712,160639,0,1,0,0
9473,162136820,138712,160639,0,1,0,2
9474,162152445,138692,160595,0,1,1,0
9475,162168070,138673,160452,0,1,0,0
9476,162183695,138673,160452,0,1,0,2
9477,162199320,138544,160206,0,1,0,0
9478,162214945,138544,160206,0,1,0,2
9479,162230570,138544,160206,0,1,0,2
9480,162246195,138544,160206,0,1,0,2
9481,162261820,138499,160175,0,1,1,0
9482,162277445,138500,160178,0,1,0,0
9483,162293070,138500,160178,0,1,0,2
9484,162308695,138482,160171,0,1,1,0
9485,162324320,138480,160207,0,1,0,0
9486,162339945,138480,160207,0,1,0,2
9487,162355570,138492,160201,0,1,1,0
9488,162371195,138499,160207,0,1,0,0
9489,162386820,138499,160207,0,1,0,2
9490,162402445,138499,160207,0,1,0,2
9491,162418070,138499,160207,0,1,0,2
9492,162433695,138499,160207,0,1,0,2
9493,162449320,138489,160300,0,1,1,0
9494,162464945,138501,160312,0,1,0,0
9495,162480570,138501,160312,0,1,0,2
9496,162496195,138521,160269,0,1,1,0
9497,162511820,138520,160281,0,1,0,0
9498,162527445,138520,160281,0,1,0,2
9499,162543070,138555,160324,0,1,1,0
9500,162558695,138561,160340,0,1,0,0
9501,162574320,138561,160340,0,1,0,2
9502,162589945,138561,160340,0,1,0,2
9503,162605570,138502,160465,0,1,1,0
9504,162621195,138506,160492,0,1,0,0
9505,162636820,138577,160564,0,1,0,0
9506,162652445,138577,160564,0,1,0,2
9507,162668070,138577,160564,0,1,0,2
9508,162683695,138577,160564,0,1,0,2
9509,162699320,138595,160622,0,1,1,0
9510,162714945,138596,160652,0,1,0,0
9511,162730570,138596,160652,0,1,0,2
9512,162746195,138608,160675,0,1,1,0
9513,162761820,138640,160730,0,1,0,0
9514,162777445,138640,160730,0,1,0,2
9515,162793070,138640,160730,0,1,0,2
9516,162808695,138646,160759,0,1,1,0
9517,162824320,138670,160817,0,1,0,0
9518,162839945,138624,160802,0,1,0,0
9519,162855570,138624,160802,0,1,0,2
9520,162871195,138624,160802,0,1,0,2
9521,162886820,138624,160802,0,1,0,2
9522,162902445,138637,160560,0,1,1,0
9523,162918070,138572,160398,0,1,0,0
9524,162933695,138572,160398,0,1,0,2
9525,162949320,138518,160319,0,1,1,0
9526,162964945,138499,160304,0,1,0,0
9527,162980570,138499,160304,0,1,0,2
9528,162996195,138499,160304,0,1,0,2
9529,163011820,138492,160321,0,1,1,0
9530,163027445,138515,160307,0,1,0,0
9531,163043070,138422,160337,0,1,0,0
9532,163058695,138422,160337,0,1,0,2
9533,163074320,138422,160337,0,1,0,2
9534,163089945,138422,160337,0,1,0,2
9535,163105570,138564,160380,0,1,1,0
9536,163121195,138603,160398,0,1,0,0
9537,163136820,138603,160398,0,1,0,2
9538,163152445,138592,160416,0,1,1,0
9539,163168070,138587,160420,0,1,0,0
9540,163183695,138587,160420,0,1,0,2
9541,163199320,138587,160420,0,1,0,2
9542,163214945,138492,160454,0,1,1,0
9543,163230570,138490,160487,0,1,0,0
9544,163246195,138545,160536,0,1,0,0
9545,163261820,138545,160536,0,1,0,2
9546,163277445,138545,160536,0,1,0,2
9547,163293070,138545,160536,0,1,0,2
9548,163308695,138591,160574,0,1,1,0
9549,163324320,138597,160594,0,1,0,0
9550,163339945,138597,160594,0,1,0,2
9551,163355570,138626,160682,0,1,1,0
9552,163371195,138625,160706,0,1,0,0
9553,163386820,138625,160706,0,1,0,2
9554,163402445,138625,160706,0,1,0,2
9555,163418070,138638,160710,0,1,1,0
9556,163433695,138682,160747,0,1,0,0
9557,163449320,138728,160867,0,1,0,0
9558,163464945,138728,160867,0,1,0,2
9559,163480570,138728,160867,0,1,0,2
9560,163496195,138728,160867,0,1,0,2
9561,163511820,138738,160915,0,1,1,0
9562,163527445,138728,160975,0,1,0,0
9563,163543070,138728,160975,0,1,0,2
9564,163558695,138769,160987,0,1,1,0
9565,163574320,138757,161019,0,1,0,0
9566,163589945,138757,161019,0,1,0,2
9567,163605570,138757,161019,0,1,0,2
9568,163621195,138777,161110,0,1,1,0
9569,163636820,138778,161071,0,1,0,0
9570,163652445,138721,160742,0,1,0,0
9571,163668070,138721,160742,0,1,0,2
9572,163683695,138721,160742,0,1,0,2
9573,163699320,138721,160742,0,1,0,2
9574,163714945,138659,160476,0,1,1,0
9575,163730570,138668,160463,0,1,0,0
9576,163746195,138668,160463,0,1,0,2
9577,163761820,138606,160512,0,1,1,0
9578,163777445,138594,160550,0,1,0,0
9579,163793070,138594,160550,0,1,0,2
9580,163808695,138592,160544,0,1,1,0
9581,163824320,138597,160552,0,1,0,0
9582,163839945,138597,160552,0,1,0,2
9583,163855570,138597,160552,0,1,0,2
9584,163871195,138597,160552,0,1,0,2
9585,163886820,138597,160552,0,1,0,2
9586,163902445,138603,160627,0,1,1,0
9587,163918070,138589,160662,0,1,0,0
9588,163933695,138589,160662,0,1,0,2
9589,163949320,138589,160662,0,1,0,2
9590,163964945,138600,160659,0,1,1,0
9591,163980570,138592,160661,0,1,0,0
9592,163996195,138592,160661,0,1,0,2
9593,164011820,138639,160646,0,1,1,0
9594,164027445,138570,160667,0,1,0,0
9595,164043070,138570,160667,0,1,0,2
9596,164058695,138614,160763,0,1,1,0
9597,164074320,138625,160808,0,1,0,0
9598,164089945,138625,160808,0,1,0,2
9599,164105570,138625,160808,0,1,0,2
9600,164121195,138625,160808,0,1,0,2
9601,164136820,138625,160808,0,1,0,2
9602,164152445,138711,160861,0,1,1,0
9603,164168070,138717,160872,0,1,0,0
9604,164183695,138717,160872,0,1,0,2
9605,164199320,138670,161011,0,1,1,0
9606,164214945,138684,161051,0,1,0,0
9607,164230570,138684,161051,0,1,0,2
9608,164246195,138771,160993,0,1,1,0
9609,164261820,138770,161029,0,1,0,0
9610,164277445,138770,161029,0,1,0,2
9611,164293070,138770,161029,0,1,0,2
9612,164308695,138776,161110,0,1,1,0
9613,164324320,138788,161167,0,1,0,0
9614,164339945,138763,161240,0,1,0,0
9615,164355570,138763,161240,0,1,0,2
9616,164371195,138763,161240,0,1,0,2
9617,164386820,138763,161240,0,1,0,2
9618,164402445,138792,161051,0,1,1,0
9619,164418070,138729,160902,0,1,0,0
9620,164433695,138729,160902,0,1,0,2
9621,164449320,138689,160741,0,1,1,0
9622,164464945,138645,160681,0,1,0,0
9623,164480570,138645,160681,0,1,0,2
9624,164496195,138645,160681,0,1,0,2
9625,164511820,138625,160646,0,1,1,0
9626,164527445,138609,160632,0,1,0,0
9627,164543070,138643,160696,0,1,0,0
9628,164558695,138643,160696,0,1,0,2
9629,164574320,138643,160696,0,1,0,2
9630,164589945,138643,160696,0,1,0,2
9631,164605570,138608,160741,0,1,1,0
9632,164621195,138634,160765,0,1,0,0
9633,164636820,138634,160765,0,1,0,2
9634,164652445,138661,160751,0,1,1,0
9635,164668070,138660,160724,0,1,0,0
9636,164683695,138660,160724,0,1,0,2
9637,164699320,138660,160724,0,1,0,2
9638,164714945,138649,160724,0,1,1,0
9639,164730570,138635,160728,0,1,0,0
9640,164746195,138635,160728,0,1,0,2
9641,164761820,138635,160728,0,1,0,2
9642,164777445,138635,160728,0,1,0,2
9643,164793070,138635,160728,0,1,0,2
9644,164808695,138643,160745,0,1,1,0
9645,164824320,138662,160808,0,1,0,0
9646,164839945,138662,160808,0,1,0,2
9647,164855570,138653,160893,0,1,1,0
9648,164871195,138642,160910,0,1,0,0
9649,164886820,138642,160910,0,1,0,2
9650,164902445,138680,160960,0,1,1,0
9651,164918070,138685,160958,0,1,0,0
9652,164933695,138685,160958,0,1,0,2
9653,164949320,138683,161041,0,1,1,0
9654,164964945,138702,161035,0,1,0,0
9655,164980570,138702,161035,0,1,0,2
9656,164996195,138702,161035,0,1,0,2
9657,165011820,138702,161035,0,1,0,2
9658,165027445,138702,161035,0,1,0,2
9659,165043070,138718,161138,0,1,1,0
9660,165058695,138736,161187,0,1,0,0
9661,165074320,138736,161187,0,1,0,2
9662,165089945,138698,161102,0,1,1,0
9663,165105570,138653,160933,0,1,0,0
9664,165121195,138653,160933,0,1,0,2
9665,165136820,138653,160933,0,1,0,2
9666,165152445,138621,160743,0,1,1,0
9667,165168070,138577,160664,0,1,0,0
9668,165183695,138577,160664,0,1,0,2
9669,165199320,138535,160639,0,1,1,0
9670,165214945,138506,160625,0,1,0,0
9671,165230570,138506,160625,0,1,0,2
9672,165246195,138506,160625,0,1,0,2
9673,165261820,138506,160625,0,1,0,2
9674,165277445,138506,160625,0,1,0,2
9675,165293070,138547,160556,0,1,1,0
9676,165308695,138507,160530,0,1,0,0
9677,165324320,138507,160530,0,1,0,2
9678,165339945,138553,160616,0,1,1,0
9679,165355570,138545,160617,0,1,0,0
9680,165371195,138545,160617,0,1,0,2
9681,165386820,138503,160636,0,1,1,0
9682,165402445,138463,160627,0,1,0,0
9683,165418070,138463,160627,0,1,0,2
9684,165433695,138489,160599,0,1,1,0
9685,165449320,138492,160614,0,1,0,0
9686,165464945,138492,160614,0,1,0,2
9687,165480570,138485,160607,0,1,0,0
9688,165496195,138485,160607,0,1,0,2
9689,165511820,138485,160607,0,1,0,2
9690,165527445,138485,160607,0,1,0,2
9691,165543070,138486,160692,0,1,1,0
9692,165558695,138493,160737,0,1,0,0
9693,165574320,138493,160737,0,1,0,2
9694,165589945,138517,160727,0,1,1,0
9695,165605570,138527,160799,0,1,0,0
9696,165621195,138527,160799,0,1,0,2
9697,165636820,138468,160836,0,1,1,0
9698,165652445,138531,160856,0,1,0,0
9699,165668070,138531,160856,0,1,0,2
9700,165683695,138569,160934,0,1,0,0
9701,165699320,138569,160934,0,1,0,2
9702,165714945,138569,160934,0,1,0,2
9703,165730570,138569,160934,0,1,0,2
9704,165746195,138628,160976,0,1,1,0
9705,165761820,138637,160986,0,1,0,0
9706,165777445,138637,160986,0,1,0,2
9707,165793070,138638,160896,0,1,1,0
9708,165808695,138627,160706,0,1,0,0
9709,165824320,138627,160706,0,1,0,2
9710,165839945,138545,160497,0,1,1,0
9711,165855570,138482,160416,0,1,0,0
9712,165871195,138482,160416,0,1,0,2
9713,165886820,138393,160349,0,1,0,0
9714,165902445,138393,160349,0,1,0,2
9715,165918070,138393,160349,0,1,0,2
9716,165933695,138393,160349,0,1,0,2
9717,165949320,138376,160348,0,1,1,0
9718,165964945,138386,160329,0,1,0,0
9719,165980570,138386,160329,0,1,0,2
9720,165996195,138412,160334,0,1,1,0
9721,166011820,138405,160363,0,1,0,0
9722,166027445,138405,160363,0,1,0,2
9723,166043070,138392,160395,0,1,1,0
9724,166058695,138391,160382,0,1,0,0
9725,166074320,138391,160382,0,1,0,2
9726,166089945,138370,160344,0,1,0,0
9727,166105570,138370,160344,0,1,0,2
9728,166121195,138370,160344,0,1,0,2
9729,166136820,138370,160344,0,1,0,2
9730,166152445,138370,160324,0,1,1,0
9731,166168070,138363,160339,0,1,0,0
9732,166183695,138363,160339,0,1,0,2
9733,166199320,138387,160363,0,1,1,0
9734,166214945,138405,160376,0,1,0,0
9735,166230570,138405,160376,0,1,0,2
9736,166246195,138401,160480,0,1,1,0
9737,166261820,138406,160500,0,1,0,0
9738,166277445,138406,160500,0,1,0,2
9739,166293070,138406,160500,0,1,0,2
9740,166308695,138406,160500,0,1,0,2
9741,166324320,138406,160500,0,1,0,2
9742,166339945,138501,160554,0,1,1,0
9743,166355570,138495,160569,0,1,0,0
9744,166371195,138495,160569,0,1,0,2
9745,166386820,138543,160643,0,1,1,0
9746,166402445,138534,160716,0,1,0,0
9747,166418070,138534,160716,0,1,0,2
9748,166433695,138534,160716,0,1,0,2
9749,166449320,138493,160762,0,1,1,0
9750,166464945,138506,160797,0,1,0,0
9751,166480570,138506,160797,0,1,0,2
9752,166496195,138568,160859,0,1,1,0
